"method","Mean Bias","Mean RMSE","Mean Coverage","Mean ESS","Conv Rate"
"Bucher",-0.1299,0.3758,0.916,300,1
"EbTotal",-0.0302,0.4364,0.943,191.6,1
"SigTotal",-0.0302,0.4364,0.943,191.6,1
"EbEL",-0.0364,0.5616,0.917,146.5,1
"EbArm",-0.0469,1.0216,0.943,185.8,0.987
